Opex item,Value basis,Base year,Applicant comment,Year,Cost
Utilities and Consumables,Real,2025,0,2037,0.0
Other,Real,2025,0,2037,0.0
Energy costs (already handled separately),Real,2025,0,2038,0.0
Equipment Operation Costs,Real,2025,0,2038,69415.58839707273
"Maintenance, Repairs, Inspections",Real,2025,0,2038,77128.43155230304
Compliance Testing,Real,2025,0,2038,0.0
Optimisation,Real,2025,0,2038,0.0
Utilities and Consumables,Real,2025,0,2038,0.0
Other,Real,2025,0,2038,0.0
Energy costs (already handled separately),Real,2025,0,2039,0.0
Equipment Operation Costs,Real,2025,0,2039,68047.82707290728
"Maintenance, Repairs, Inspections",Real,2025,0,2039,75608.69674767477
Compliance Testing,Real,2025,0,2039,0.0
Optimisation,Real,2025,0,2039,0.0
Utilities and Consumables,Real,2025,0,2039,0.0
Other,Real,2025,0,2039,0.0
Energy costs (already handled separately),Real,2025,0,2040,0.0
Equipment Operation Costs,Real,2025,0,2040,66707.01605029633
"Maintenance, Repairs, Inspections",Real,2025,0,2040,74118.90672255147
Compliance Testing,Real,2025,0,2040,0.0
Optimisation,Real,2025,0,2040,0.0
Utilities and Consumables,Real,2025,0,2040,0.0
Other,Real,2025,0,2040,0.0
Energy costs (already handled separately),Real,2025,0,2041,0.0
Equipment Operation Costs,Real,2025,0,2041,65392.624301829565
"Maintenance, Repairs, Inspections",Real,2025,0,2041,72658.47144647728
Compliance Testing,Real,2025,0,2041,0.0
Optimisation,Real,2025,0,2041,0.0
Utilities and Consumables,Real,2025,0,2041,0.0
Other,Real,2025,0,2041,0.0
Energy costs (already handled separately),Real,2025,0,2042,0.0
Equipment Operation Costs,Real,2025,0,2042,64104.13126343454
"Maintenance, Repairs, Inspections",Real,2025,0,2042,71226.81251492727
Compliance Testing,Real,2025,0,2042,0.0
Optimisation,Real,2025,0,2042,0.0
Utilities and Consumables,Real,2025,0,2042,0.0
Other,Real,2025,0,2042,0.0
Energy costs (already handled separately),Real,2025,0,2043,0.0
Equipment Operation Costs,Real,2025,0,2043,62841.02662820756
"Maintenance, Repairs, Inspections",Real,2025,0,2043,69823.36292023062
Compliance Testing,Real,2025,0,2043,0.0
Optimisation,Real,2025,0,2043,0.0
Utilities and Consumables,Real,2025,0,2043,0.0
Other,Real,2025,0,2043,0.0
Energy costs (already handled separately),Real,2025,0,2044,0.0
Equipment Operation Costs,Real,2025,0,2044,61602.81014430699
"Maintenance, Repairs, Inspections",Real,2025,0,2044,68447.56682700777
Compliance Testing,Real,2025,0,2044,0.0
Optimisation,Real,2025,0,2044,0.0
Utilities and Consumables,Real,2025,0,2044,0.0
Other,Real,2025,0,2044,0.0
Energy costs (already handled separately),Real,2025,0,2045,0.0
Equipment Operation Costs,Real,2025,0,2045,60388.991416828736
"Maintenance, Repairs, Inspections",Real,2025,0,2045,67098.87935203193
Compliance Testing,Real,2025,0,2045,0.0
Optimisation,Real,2025,0,2045,0.0
Utilities and Consumables,Real,2025,0,2045,0.0
Other,Real,2025,0,2045,0.0
Energy costs (already handled separately),Real,2025,0,2046,0.0
Equipment Operation Costs,Real,2025,0,2046,59199.089713585665
"Maintenance, Repairs, Inspections",Real,2025,0,2046,65776.76634842851
Compliance Testing,Real,2025,0,2046,0.0
Optimisation,Real,2025,0,2046,0.0
Utilities and Consumables,Real,2025,0,2046,0.0
Other,Real,2025,0,2046,0.0
Energy costs (already handled separately),Real,2025,0,2047,0.0
Equipment Operation Costs,Real,2025,0,2047,58032.63377471391
"Maintenance, Repairs, Inspections",Real,2025,0,2047,64480.70419412657
Compliance Testing,Real,2025,0,2047,0.0
Optimisation,Real,2025,0,2047,0.0
Utilities and Consumables,Real,2025,0,2047,0.0
Other,Real,2025,0,2047,0.0
Energy costs (already handled separately),Real,2025,0,2048,0.0
Equipment Operation Costs,Real,2025,0,2048,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2048,0.0
Compliance Testing,Real,2025,0,2048,0.0
Optimisation,Real,2025,0,2048,0.0
Utilities and Consumables,Real,2025,0,2048,0.0
Other,Real,2025,0,2048,0.0
Energy costs (already handled separately),Real,2025,0,2049,0.0
Equipment Operation Costs,Real,2025,0,2049,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2049,0.0
Compliance Testing,Real,2025,0,2049,0.0
Optimisation,Real,2025,0,2049,0.0
Utilities and Consumables,Real,2025,0,2049,0.0
Other,Real,2025,0,2049,0.0
Energy costs (already handled separately),Real,2025,0,2050,0.0
Equipment Operation Costs,Real,2025,0,2050,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2050,0.0
Compliance Testing,Real,2025,0,2050,0.0
Optimisation,Real,2025,0,2050,0.0
Utilities and Consumables,Real,2025,0,2050,0.0
Other,Real,2025,0,2050,0.0
Energy costs (already handled separately),Real,2025,0,2051,0.0
Equipment Operation Costs,Real,2025,0,2051,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2051,0.0
Compliance Testing,Real,2025,0,2051,0.0
Optimisation,Real,2025,0,2051,0.0
Utilities and Consumables,Real,2025,0,2051,0.0
Other,Real,2025,0,2051,0.0
Energy costs (already handled separately),Real,2025,0,2052,0.0
Equipment Operation Costs,Real,2025,0,2052,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2052,0.0
Compliance Testing,Real,2025,0,2052,0.0
Optimisation,Real,2025,0,2052,0.0
Utilities and Consumables,Real,2025,0,2052,0.0
Other,Real,2025,0,2052,0.0
Energy costs (already handled separately),Real,2025,0,2053,0.0
Equipment Operation Costs,Real,2025,0,2053,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2053,0.0
Compliance Testing,Real,2025,0,2053,0.0
Optimisation,Real,2025,0,2053,0.0
Utilities and Consumables,Real,2025,0,2053,0.0
Other,Real,2025,0,2053,0.0
Energy costs (already handled separately),Real,2025,0,2054,0.0
Equipment Operation Costs,Real,2025,0,2054,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2054,0.0
Compliance Testing,Real,2025,0,2054,0.0
Optimisation,Real,2025,0,2054,0.0
Utilities and Consumables,Real,2025,0,2054,0.0
Other,Real,2025,0,2054,0.0
Energy costs (already handled separately),Real,2025,0,2055,0.0
Equipment Operation Costs,Real,2025,0,2055,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2055,0.0
Compliance Testing,Real,2025,0,2055,0.0
Optimisation,Real,2025,0,2055,0.0
Utilities and Consumables,Real,2025,0,2055,0.0
Other,Real,2025,0,2055,0.0
Energy costs (already handled separately),Real,2025,0,2056,0.0
Equipment Operation Costs,Real,2025,0,2056,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2056,0.0
Compliance Testing,Real,2025,0,2056,0.0
Optimisation,Real,2025,0,2056,0.0
Utilities and Consumables,Real,2025,0,2056,0.0
Other,Real,2025,0,2056,0.0
Energy costs (already handled separately),Real,2025,0,2057,0.0
Equipment Operation Costs,Real,2025,0,2057,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2057,0.0
Compliance Testing,Real,2025,0,2057,0.0
Optimisation,Real,2025,0,2057,0.0
Utilities and Consumables,Real,2025,0,2057,0.0
Other,Real,2025,0,2057,0.0
Energy costs (already handled separately),Real,2025,0,2058,0.0
Equipment Operation Costs,Real,2025,0,2058,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2058,0.0
Compliance Testing,Real,2025,0,2058,0.0
Optimisation,Real,2025,0,2058,0.0
Utilities and Consumables,Real,2025,0,2058,0.0
Other,Real,2025,0,2058,0.0
Energy costs (already handled separately),Real,2025,0,2059,0.0
Equipment Operation Costs,Real,2025,0,2059,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2059,0.0
Compliance Testing,Real,2025,0,2059,0.0
Optimisation,Real,2025,0,2059,0.0
Utilities and Consumables,Real,2025,0,2059,0.0
Other,Real,2025,0,2059,0.0
Energy costs (already handled separately),Real,2025,0,2060,0.0
Equipment Operation Costs,Real,2025,0,2060,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2060,0.0
Compliance Testing,Real,2025,0,2060,0.0
Optimisation,Real,2025,0,2060,0.0
Utilities and Consumables,Real,2025,0,2060,0.0
Other,Real,2025,0,2060,0.0
Energy costs (already handled separately),Real,2025,0,2061,0.0
Equipment Operation Costs,Real,2025,0,2061,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2061,0.0
Compliance Testing,Real,2025,0,2061,0.0
Optimisation,Real,2025,0,2061,0.0
Utilities and Consumables,Real,2025,0,2061,0.0
Other,Real,2025,0,2061,0.0
Energy costs (already handled separately),Real,2025,0,2062,0.0
Equipment Operation Costs,Real,2025,0,2062,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2062,0.0
Compliance Testing,Real,2025,0,2062,0.0
Optimisation,Real,2025,0,2062,0.0
Utilities and Consumables,Real,2025,0,2062,0.0
Other,Real,2025,0,2062,0.0
Energy costs (already handled separately),Real,2025,0,2063,0.0
Equipment Operation Costs,Real,2025,0,2063,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2063,0.0
Compliance Testing,Real,2025,0,2063,0.0
Optimisation,Real,2025,0,2063,0.0
Utilities and Consumables,Real,2025,0,2063,0.0
Other,Real,2025,0,2063,0.0
Energy costs (already handled separately),Real,2025,0,2064,0.0
Equipment Operation Costs,Real,2025,0,2064,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2064,0.0
Compliance Testing,Real,2025,0,2064,0.0
Optimisation,Real,2025,0,2064,0.0
Utilities and Consumables,Real,2025,0,2064,0.0
Other,Real,2025,0,2064,0.0
Energy costs (already handled separately),Real,2025,0,2065,0.0
Equipment Operation Costs,Real,2025,0,2065,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2065,0.0
Compliance Testing,Real,2025,0,2065,0.0
Optimisation,Real,2025,0,2065,0.0
Utilities and Consumables,Real,2025,0,2065,0.0
Other,Real,2025,0,2065,0.0
Energy costs (already handled separately),Real,2025,0,2066,0.0
Equipment Operation Costs,Real,2025,0,2066,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2066,0.0
Compliance Testing,Real,2025,0,2066,0.0
Optimisation,Real,2025,0,2066,0.0
Utilities and Consumables,Real,2025,0,2066,0.0
Other,Real,2025,0,2066,0.0
Energy costs (already handled separately),Real,2025,0,2067,0.0
Equipment Operation Costs,Real,2025,0,2067,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2067,0.0
Compliance Testing,Real,2025,0,2067,0.0
Optimisation,Real,2025,0,2067,0.0
Utilities and Consumables,Real,2025,0,2067,0.0
Other,Real,2025,0,2067,0.0
Energy costs (already handled separately),Real,2025,0,2068,0.0
Equipment Operation Costs,Real,2025,0,2068,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2068,0.0
Compliance Testing,Real,2025,0,2068,0.0
Optimisation,Real,2025,0,2068,0.0
Utilities and Consumables,Real,2025,0,2068,0.0
Other,Real,2025,0,2068,0.0
Energy costs (already handled separately),Real,2025,0,2069,0.0
Equipment Operation Costs,Real,2025,0,2069,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2069,0.0
Compliance Testing,Real,2025,0,2069,0.0
Optimisation,Real,2025,0,2069,0.0
Utilities and Consumables,Real,2025,0,2069,0.0
Other,Real,2025,0,2069,0.0
Energy costs (already handled separately),Real,2025,0,2070,0.0
Equipment Operation Costs,Real,2025,0,2070,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2070,0.0
Compliance Testing,Real,2025,0,2070,0.0
Optimisation,Real,2025,0,2070,0.0
Utilities and Consumables,Real,2025,0,2070,0.0
Other,Real,2025,0,2070,0.0
