Opex item,Value basis,Base year,Applicant comment,Year,Cost
Compliance Testing,Real,2025,0,2037,0.0
Optimisation,Real,2025,0,2037,0.0
Utilities and Consumables,Real,2025,0,2037,0.0
Other,Real,2025,0,2037,0.0
Energy costs (already handled separately),Real,2025,0,2038,0.0
Equipment Operation Costs,Real,2025,0,2038,77128.43155230304
"Maintenance, Repairs, Inspections",Real,2025,0,2038,15425.686310460607
Compliance Testing,Real,2025,0,2038,0.0
Optimisation,Real,2025,0,2038,0.0
Utilities and Consumables,Real,2025,0,2038,0.0
Other,Real,2025,0,2038,0.0
Energy costs (already handled separately),Real,2025,0,2039,0.0
Equipment Operation Costs,Real,2025,0,2039,75608.69674767477
"Maintenance, Repairs, Inspections",Real,2025,0,2039,15121.739349534953
Compliance Testing,Real,2025,0,2039,0.0
Optimisation,Real,2025,0,2039,0.0
Utilities and Consumables,Real,2025,0,2039,0.0
Other,Real,2025,0,2039,0.0
Energy costs (already handled separately),Real,2025,0,2040,0.0
Equipment Operation Costs,Real,2025,0,2040,74118.90672255147
"Maintenance, Repairs, Inspections",Real,2025,0,2040,14823.781344510297
Compliance Testing,Real,2025,0,2040,0.0
Optimisation,Real,2025,0,2040,0.0
Utilities and Consumables,Real,2025,0,2040,0.0
Other,Real,2025,0,2040,0.0
Energy costs (already handled separately),Real,2025,0,2041,0.0
Equipment Operation Costs,Real,2025,0,2041,72658.47144647728
"Maintenance, Repairs, Inspections",Real,2025,0,2041,14531.694289295458
Compliance Testing,Real,2025,0,2041,0.0
Optimisation,Real,2025,0,2041,0.0
Utilities and Consumables,Real,2025,0,2041,0.0
Other,Real,2025,0,2041,0.0
Energy costs (already handled separately),Real,2025,0,2042,0.0
Equipment Operation Costs,Real,2025,0,2042,71226.81251492727
"Maintenance, Repairs, Inspections",Real,2025,0,2042,14245.362502985452
Compliance Testing,Real,2025,0,2042,0.0
Optimisation,Real,2025,0,2042,0.0
Utilities and Consumables,Real,2025,0,2042,0.0
Other,Real,2025,0,2042,0.0
Energy costs (already handled separately),Real,2025,0,2043,0.0
Equipment Operation Costs,Real,2025,0,2043,69823.36292023062
"Maintenance, Repairs, Inspections",Real,2025,0,2043,13964.672584046126
Compliance Testing,Real,2025,0,2043,0.0
Optimisation,Real,2025,0,2043,0.0
Utilities and Consumables,Real,2025,0,2043,0.0
Other,Real,2025,0,2043,0.0
Energy costs (already handled separately),Real,2025,0,2044,0.0
Equipment Operation Costs,Real,2025,0,2044,68447.56682700777
"Maintenance, Repairs, Inspections",Real,2025,0,2044,13689.513365401554
Compliance Testing,Real,2025,0,2044,0.0
Optimisation,Real,2025,0,2044,0.0
Utilities and Consumables,Real,2025,0,2044,0.0
Other,Real,2025,0,2044,0.0
Energy costs (already handled separately),Real,2025,0,2045,0.0
Equipment Operation Costs,Real,2025,0,2045,67098.87935203193
"Maintenance, Repairs, Inspections",Real,2025,0,2045,13419.775870406385
Compliance Testing,Real,2025,0,2045,0.0
Optimisation,Real,2025,0,2045,0.0
Utilities and Consumables,Real,2025,0,2045,0.0
Other,Real,2025,0,2045,0.0
Energy costs (already handled separately),Real,2025,0,2046,0.0
Equipment Operation Costs,Real,2025,0,2046,65776.76634842851
"Maintenance, Repairs, Inspections",Real,2025,0,2046,13155.353269685704
Compliance Testing,Real,2025,0,2046,0.0
Optimisation,Real,2025,0,2046,0.0
Utilities and Consumables,Real,2025,0,2046,0.0
Other,Real,2025,0,2046,0.0
Energy costs (already handled separately),Real,2025,0,2047,0.0
Equipment Operation Costs,Real,2025,0,2047,64480.70419412657
"Maintenance, Repairs, Inspections",Real,2025,0,2047,12896.140838825315
Compliance Testing,Real,2025,0,2047,0.0
Optimisation,Real,2025,0,2047,0.0
Utilities and Consumables,Real,2025,0,2047,0.0
Other,Real,2025,0,2047,0.0
Energy costs (already handled separately),Real,2025,0,2048,0.0
Equipment Operation Costs,Real,2025,0,2048,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2048,0.0
Compliance Testing,Real,2025,0,2048,0.0
Optimisation,Real,2025,0,2048,0.0
Utilities and Consumables,Real,2025,0,2048,0.0
Other,Real,2025,0,2048,0.0
Energy costs (already handled separately),Real,2025,0,2049,0.0
Equipment Operation Costs,Real,2025,0,2049,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2049,0.0
Compliance Testing,Real,2025,0,2049,0.0
Optimisation,Real,2025,0,2049,0.0
Utilities and Consumables,Real,2025,0,2049,0.0
Other,Real,2025,0,2049,0.0
Energy costs (already handled separately),Real,2025,0,2050,0.0
Equipment Operation Costs,Real,2025,0,2050,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2050,0.0
Compliance Testing,Real,2025,0,2050,0.0
Optimisation,Real,2025,0,2050,0.0
Utilities and Consumables,Real,2025,0,2050,0.0
Other,Real,2025,0,2050,0.0
Energy costs (already handled separately),Real,2025,0,2051,0.0
Equipment Operation Costs,Real,2025,0,2051,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2051,0.0
Compliance Testing,Real,2025,0,2051,0.0
Optimisation,Real,2025,0,2051,0.0
Utilities and Consumables,Real,2025,0,2051,0.0
Other,Real,2025,0,2051,0.0
Energy costs (already handled separately),Real,2025,0,2052,0.0
Equipment Operation Costs,Real,2025,0,2052,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2052,0.0
Compliance Testing,Real,2025,0,2052,0.0
Optimisation,Real,2025,0,2052,0.0
Utilities and Consumables,Real,2025,0,2052,0.0
Other,Real,2025,0,2052,0.0
Energy costs (already handled separately),Real,2025,0,2053,0.0
Equipment Operation Costs,Real,2025,0,2053,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2053,0.0
Compliance Testing,Real,2025,0,2053,0.0
Optimisation,Real,2025,0,2053,0.0
Utilities and Consumables,Real,2025,0,2053,0.0
Other,Real,2025,0,2053,0.0
Energy costs (already handled separately),Real,2025,0,2054,0.0
Equipment Operation Costs,Real,2025,0,2054,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2054,0.0
Compliance Testing,Real,2025,0,2054,0.0
Optimisation,Real,2025,0,2054,0.0
Utilities and Consumables,Real,2025,0,2054,0.0
Other,Real,2025,0,2054,0.0
Energy costs (already handled separately),Real,2025,0,2055,0.0
Equipment Operation Costs,Real,2025,0,2055,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2055,0.0
Compliance Testing,Real,2025,0,2055,0.0
Optimisation,Real,2025,0,2055,0.0
Utilities and Consumables,Real,2025,0,2055,0.0
Other,Real,2025,0,2055,0.0
Energy costs (already handled separately),Real,2025,0,2056,0.0
Equipment Operation Costs,Real,2025,0,2056,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2056,0.0
Compliance Testing,Real,2025,0,2056,0.0
Optimisation,Real,2025,0,2056,0.0
Utilities and Consumables,Real,2025,0,2056,0.0
Other,Real,2025,0,2056,0.0
Energy costs (already handled separately),Real,2025,0,2057,0.0
Equipment Operation Costs,Real,2025,0,2057,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2057,0.0
Compliance Testing,Real,2025,0,2057,0.0
Optimisation,Real,2025,0,2057,0.0
Utilities and Consumables,Real,2025,0,2057,0.0
Other,Real,2025,0,2057,0.0
Energy costs (already handled separately),Real,2025,0,2058,0.0
Equipment Operation Costs,Real,2025,0,2058,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2058,0.0
Compliance Testing,Real,2025,0,2058,0.0
Optimisation,Real,2025,0,2058,0.0
Utilities and Consumables,Real,2025,0,2058,0.0
Other,Real,2025,0,2058,0.0
Energy costs (already handled separately),Real,2025,0,2059,0.0
Equipment Operation Costs,Real,2025,0,2059,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2059,0.0
Compliance Testing,Real,2025,0,2059,0.0
Optimisation,Real,2025,0,2059,0.0
Utilities and Consumables,Real,2025,0,2059,0.0
Other,Real,2025,0,2059,0.0
Energy costs (already handled separately),Real,2025,0,2060,0.0
Equipment Operation Costs,Real,2025,0,2060,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2060,0.0
Compliance Testing,Real,2025,0,2060,0.0
Optimisation,Real,2025,0,2060,0.0
Utilities and Consumables,Real,2025,0,2060,0.0
Other,Real,2025,0,2060,0.0
Energy costs (already handled separately),Real,2025,0,2061,0.0
Equipment Operation Costs,Real,2025,0,2061,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2061,0.0
Compliance Testing,Real,2025,0,2061,0.0
Optimisation,Real,2025,0,2061,0.0
Utilities and Consumables,Real,2025,0,2061,0.0
Other,Real,2025,0,2061,0.0
Energy costs (already handled separately),Real,2025,0,2062,0.0
Equipment Operation Costs,Real,2025,0,2062,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2062,0.0
Compliance Testing,Real,2025,0,2062,0.0
Optimisation,Real,2025,0,2062,0.0
Utilities and Consumables,Real,2025,0,2062,0.0
Other,Real,2025,0,2062,0.0
Energy costs (already handled separately),Real,2025,0,2063,0.0
Equipment Operation Costs,Real,2025,0,2063,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2063,0.0
Compliance Testing,Real,2025,0,2063,0.0
Optimisation,Real,2025,0,2063,0.0
Utilities and Consumables,Real,2025,0,2063,0.0
Other,Real,2025,0,2063,0.0
Energy costs (already handled separately),Real,2025,0,2064,0.0
Equipment Operation Costs,Real,2025,0,2064,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2064,0.0
Compliance Testing,Real,2025,0,2064,0.0
Optimisation,Real,2025,0,2064,0.0
Utilities and Consumables,Real,2025,0,2064,0.0
Other,Real,2025,0,2064,0.0
Energy costs (already handled separately),Real,2025,0,2065,0.0
Equipment Operation Costs,Real,2025,0,2065,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2065,0.0
Compliance Testing,Real,2025,0,2065,0.0
Optimisation,Real,2025,0,2065,0.0
Utilities and Consumables,Real,2025,0,2065,0.0
Other,Real,2025,0,2065,0.0
Energy costs (already handled separately),Real,2025,0,2066,0.0
Equipment Operation Costs,Real,2025,0,2066,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2066,0.0
Compliance Testing,Real,2025,0,2066,0.0
Optimisation,Real,2025,0,2066,0.0
Utilities and Consumables,Real,2025,0,2066,0.0
Other,Real,2025,0,2066,0.0
Energy costs (already handled separately),Real,2025,0,2067,0.0
Equipment Operation Costs,Real,2025,0,2067,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2067,0.0
Compliance Testing,Real,2025,0,2067,0.0
Optimisation,Real,2025,0,2067,0.0
Utilities and Consumables,Real,2025,0,2067,0.0
Other,Real,2025,0,2067,0.0
Energy costs (already handled separately),Real,2025,0,2068,0.0
Equipment Operation Costs,Real,2025,0,2068,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2068,0.0
Compliance Testing,Real,2025,0,2068,0.0
Optimisation,Real,2025,0,2068,0.0
Utilities and Consumables,Real,2025,0,2068,0.0
Other,Real,2025,0,2068,0.0
Energy costs (already handled separately),Real,2025,0,2069,0.0
Equipment Operation Costs,Real,2025,0,2069,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2069,0.0
Compliance Testing,Real,2025,0,2069,0.0
Optimisation,Real,2025,0,2069,0.0
Utilities and Consumables,Real,2025,0,2069,0.0
Other,Real,2025,0,2069,0.0
Energy costs (already handled separately),Real,2025,0,2070,0.0
Equipment Operation Costs,Real,2025,0,2070,0.0
"Maintenance, Repairs, Inspections",Real,2025,0,2070,0.0
Compliance Testing,Real,2025,0,2070,0.0
Optimisation,Real,2025,0,2070,0.0
Utilities and Consumables,Real,2025,0,2070,0.0
Other,Real,2025,0,2070,0.0
